0.05478391959798995
0.04970452261306533
0.04970452261306533
0.04796403197499588
0.04796403197499588
0.0463506591127382
0.0463506591127382
0.0449784890168627
0.0449784890168627
0.04494154762546926
0.044104926052972455
0.044104926052972455
0.044104926052972455
0.04394589171786235
0.0428461083603919
0.038400755008276534
0.038400755008276534
0.038400755008276534
0.03621081649293724
0.03621081649293724
0.03621081649293724
0.03621081649293724
0.03621081649293724
0.03621081649293724
0.030067772917088363
0.030067772917088363
0.030067772917088363
0.030067772917088363
0.030067772917088363
0.030067772917088363
0.029288669402933766
0.029288669402933766
0.029288669402933766
0.029288669402933766
0.029288669402933766
0.029140497344495236
0.029140497344495236
0.029140497344495236
0.029044687197656592
0.029044687197656592
0.029044687197656592
0.029044687197656592
0.029044687197656592
0.029044687197656592
0.029044687197656592
0.028213977830857148
0.028213977830857148
0.028213977830857148
0.028213977830857148
0.028213977830857148
0.028213977830857148
0.028213977830857148
0.028213977830857148
0.027819534790736768
0.027819534790736768
0.027819534790736768
0.027819534790736768
0.027819534790736768
0.027666715862307973
0.027666715862307973
0.027666715862307973
0.027666715862307973
0.027666715862307973
0.027324448907599108
0.027324448907599108
0.027324448907599108
0.027324448907599108
0.027324448907599108
0.027324448907599108
0.027324448907599108
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.024357352351032945
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.022546467299900938
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
0.02248489897502636
